reg,prov,distr
SAN MARTIN,RIOJA,AWAJUN
SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS
SAN MARTIN,RIOJA,NUEVA CAJAMARCA
SAN MARTIN,RIOJA,PARDO MIGUEL
SAN MARTIN,RIOJA,POSIC
SAN MARTIN,RIOJA,RIOJA
SAN MARTIN,RIOJA,SAN FERNANDO
SAN MARTIN,RIOJA,YORONGOS
SAN MARTIN,RIOJA,YURACYACU
SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU
SAN MARTIN,SAN MARTIN,CACATACHI
SAN MARTIN,SAN MARTIN,CHAZUTA
SAN MARTIN,SAN MARTIN,CHIPURANA
SAN MARTIN,SAN MARTIN,EL PORVENIR
SAN MARTIN,SAN MARTIN,HUIMBAYOC
SAN MARTIN,SAN MARTIN,JUAN GUERRA
SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO
SAN MARTIN,SAN MARTIN,MORALES
SAN MARTIN,SAN MARTIN,PAPAPLAYA
SAN MARTIN,SAN MARTIN,SAN ANTONIO
SAN MARTIN,SAN MARTIN,SAUCE
SAN MARTIN,SAN MARTIN,SHAPAJA
SAN MARTIN,SAN MARTIN,TARAPOTO
SAN MARTIN,TOCACHE,NUEVO PROGRESO
SAN MARTIN,TOCACHE,POLVORA
SAN MARTIN,TOCACHE,SHUNTE
SAN MARTIN,TOCACHE,TOCACHE
SAN MARTIN,TOCACHE,UCHIZA
TACNA,CANDARAVE,CAIRANI
TACNA,CANDARAVE,CAMILACA
TACNA,CANDARAVE,CANDARAVE
TACNA,CANDARAVE,CURIBAYA
TACNA,CANDARAVE,HUANUARA
TACNA,CANDARAVE,QUILAHUANI
TACNA,JORGE BASADRE,ILABAYA
TACNA,JORGE BASADRE,ITE
TACNA,JORGE BASADRE,LOCUMBA
TACNA,TACNA,ALTO DE LA ALIANZA
TACNA,TACNA,CALANA
TACNA,TACNA,CIUDAD NUEVA
TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA
TACNA,TACNA,INCLAN
TACNA,TACNA,LA YARADA LOS PALOS
TACNA,TACNA,PACHIA
TACNA,TACNA,PALCA
TACNA,TACNA,POCOLLAY
TACNA,TACNA,SAMA
TACNA,TACNA,TACNA
TACNA,TARATA,ESTIQUE
TACNA,TARATA,ESTIQUE PAMPA
TACNA,TARATA,HEROES ALBARRACIN
TACNA,TARATA,SITAJARA
TACNA,TARATA,SUSAPAYA
TACNA,TARATA,TARATA
TACNA,TARATA,TARUCACHI
TACNA,TARATA,TICACO
TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL
TUMBES,CONTRALMIRANTE VILLAR,CASITAS
TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS
TUMBES,TUMBES,CORRALES
TUMBES,TUMBES,LA CRUZ
TUMBES,TUMBES,PAMPAS DE HOSPITAL
TUMBES,TUMBES,SAN JACINTO
TUMBES,TUMBES,SAN JUAN DE LA VIRGEN
TUMBES,TUMBES,TUMBES
TUMBES,ZARUMILLA,AGUAS VERDES
TUMBES,ZARUMILLA,MATAPALO
TUMBES,ZARUMILLA,PAPAYAL
TUMBES,ZARUMILLA,ZARUMILLA
UCAYALI,ATALAYA,RAYMONDI
UCAYALI,ATALAYA,SEPAHUA
UCAYALI,ATALAYA,TAHUANIA
UCAYALI,ATALAYA,YURUA
UCAYALI,CORONEL PORTILLO,CALLERIA
UCAYALI,CORONEL PORTILLO,CAMPOVERDE
UCAYALI,CORONEL PORTILLO,IPARIA
UCAYALI,CORONEL PORTILLO,MANANTAY
UCAYALI,CORONEL PORTILLO,MASISEA
UCAYALI,CORONEL PORTILLO,NUEVA REQUENA
UCAYALI,CORONEL PORTILLO,YARINACOCHA
UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT
UCAYALI,PADRE ABAD,CURIMANA
UCAYALI,PADRE ABAD,IRAZOLA
UCAYALI,PADRE ABAD,NESHUYA
UCAYALI,PADRE ABAD,PADRE ABAD
UCAYALI,PURUS,PURUS
